3055704667,17:29:14,,Marusia444,0.00000004,<48,93.4275,-0.00000004
3055704665,17:29:14,,pachikutqail,0.00000008,>52,66.2316,+0.00000008
3055704650,17:29:14,,Batam123,0.00001,<48,61.8818,-0.00001000
3055704647,17:29:14,,anaconda96,0.00000002,>52,15.49,-0.00000002
3055704644,17:29:14,,amazing888,0.00000004,<48,83.8759,-0.00000004
3055704641,17:29:14,,Ybwin79,0.00000008,>52,32.8134,-0.00000008
3055704619,17:29:14,,kotays12,0.00000008,<48,20.9596,+0.00000008
3055704617,17:29:14,,deloest,0.000025,<48,33.2755,+0.00002500
3055704596,17:29:13,,mtuv21,0.0000001,<48,85.737,-0.00000010
3055704586,17:29:13,,gondhes,0.00000001,>52,6.2275,-0.00000001
3055704584,17:29:13,,sofianrich,0.00000002,>52,63.457,+0.00000002
3055704569,17:29:13,,hendihanafi,0.00001,<48,65.6072,-0.00001000
3055704828,17:29:16,,ilufa888,0.00000001,>52,96.4135,+0.00000001
3055704827,17:29:15,,Investor2016,0.00000001,<48,84.2844,-0.00000001
3055704825,17:29:15,,mtuv21,0.0000004,<48,8.8005,+0.00000040
3055704823,17:29:15,,sofianrich,0.00000002,<48,16.5023,+0.00000002
3055704811,17:29:15,,Sabina24,0.000001,>52,96.3396,+0.00000100
3055704803,17:29:15,,Ybwin79,0.00000016,>52,39.893,-0.00000016
3055704797,17:29:15,,igorgrigorenko,0.00000004,<48,91.7791,-0.00000004
3055704792,17:29:15,,agungp,0.00000004,>52,85.6454,+0.00000004
3055704784,17:29:15,,anaconda96,0.00000004,<48,72.7503,-0.00000004
3055704763,17:29:15,,amazing888,0.00000009,<48,92.508,-0.00000009
3055704758,17:29:15,,kotays12,0.00000001,>52,61.7326,+0.00000001
3055704740,17:29:15,,abapaska,0.7,<48,50.666,-0.70000000
3055704739,17:29:15,,Investor2016,0.00000001,>52,74.8422,+0.00000001
3055704715,17:29:15,,grollmeh,0.15,>52,16.9749,-0.15000000
3055704710,17:29:14,,ilufa888,0.00000002,<48,39.4577,+0.00000002
3055704701,17:29:14,,mtuv21,0.0000002,<48,97.4568,-0.00000020
3055704700,17:29:14,,sofianrich,0.00000001,>52,18.9721,-0.00000001
3055704685,17:29:14,,powwer,0.00000002,>52,72.1649,+0.00000002
3055704667,17:29:14,,Marusia444,0.00000004,<48,93.4275,-0.00000004
3055704665,17:29:14,,pachikutqail,0.00000008,>52,66.2316,+0.00000008
3055704650,17:29:14,,Batam123,0.00001,<48,61.8818,-0.00001000
3055704647,17:29:14,,anaconda96,0.00000002,>52,15.49,-0.00000002
3055704644,17:29:14,,amazing888,0.00000004,<48,83.8759,-0.00000004
3055704902,17:29:16,,pachikutqail,0.00000004,>52,91.6349,+0.00000004
3055704896,17:29:16,,anaconda96,0.00000009,<48,16.5049,+0.00000009
3055704886,17:29:16,,deloest,0.000025,>52,21.4069,-0.00002500
3055704882,17:29:16,,kukuhds,0.0002,>52,62.2699,+0.00020000
3055704879,17:29:16,,kotays12,0.00000001,<48,63.2412,-0.00000001
3055704878,17:29:16,,Hanuher,0.15,<48,74.22,-0.15000000
3055704873,17:29:16,,amazing888,0.00000019,>52,19.9996,-0.00000019
3055704828,17:29:16,,ilufa888,0.00000001,>52,96.4135,+0.00000001
3055704827,17:29:15,,Investor2016,0.00000001,<48,84.2844,-0.00000001
3055704825,17:29:15,,mtuv21,0.0000004,<48,8.8005,+0.00000040
3055704823,17:29:15,,sofianrich,0.00000002,<48,16.5023,+0.00000002
3055704811,17:29:15,,Sabina24,0.000001,>52,96.3396,+0.00000100
3055704803,17:29:15,,Ybwin79,0.00000016,>52,39.893,-0.00000016
3055704797,17:29:15,,igorgrigorenko,0.00000004,<48,91.7791,-0.00000004
3055704792,17:29:15,,agungp,0.00000004,>52,85.6454,+0.00000004
3055704784,17:29:15,,anaconda96,0.00000004,<48,72.7503,-0.00000004
3055704763,17:29:15,,amazing888,0.00000009,<48,92.508,-0.00000009
3055704758,17:29:15,,kotays12,0.00000001,>52,61.7326,+0.00000001
3055704740,17:29:15,,abapaska,0.7,<48,50.666,-0.70000000
3055704739,17:29:15,,Investor2016,0.00000001,>52,74.8422,+0.00000001
3055704715,17:29:15,,grollmeh,0.15,>52,16.9749,-0.15000000
3055704710,17:29:14,,ilufa888,0.00000002,<48,39.4577,+0.00000002
3055704701,17:29:14,,mtuv21,0.0000002,<48,97.4568,-0.00000020
